ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,スモールリッポウタイ,-2002.377808,56.841656,-1522.942993,0,0,0,100,
2,ビッグリッポウタイ,-1997.969727,58.327202,-1564.209473,0,0,0,100,
3,エンチュウ,-1997.540283,58.384171,-1475.019165,0,0,0,100,
4,ビッグリッポウタイ,-1997.540283,58.891357,-1557.981689,0,0,0,100,
5,エンチュウ,-1997.540283,58.891357,-1487.904297,0,0,0,100,
6,ビッグリッポウタイ,-1996.523071,59.881821,-1552.013672,0,0,0,100,
7,エンチュウ,-1995.189209,59.571548,-1460.822754,0,0,0,100,
8,ビッグリッポウタイ,-1995.144043,61.887623,-1514.985840,0,0,0,100,
9,スモールリッポウタイ,-1993.697266,57.488358,-1609.748535,0,0,0,100,
10,エンチュウ,-1993.697266,60.391403,-1453.498535,0,0,0,100,
11,エンチュウ,-1992.160034,62.527943,-1478.771729,0,0,0,100,
12,エンチュウ,-1991.346313,56.649395,-1414.074463,0,0,0,100,
13,エンチュウ,-1991.346313,63.319252,-1483.518921,0,0,0,100,
14,スモールリッポウタイ,-1991.346191,56.649399,-1631.811523,0,0,0,100,
15,ビッグリッポウタイ,-1991.346191,63.319252,-1562.367188,0,0,0,100,
16,エンチュウ,-1989.537720,64.012909,-1467.016724,0,0,0,100,
17,スモールリッポウタイ,-1987.910156,58.244854,-1638.683594,0,0,0,100,
18,エンチュウ,-1987.910156,58.244854,-1407.202515,0,0,0,100,
19,ビッグリッポウタイ,-1987.864990,66.970665,-1538.812012,0,0,0,100,
20,エンチュウ,-1987.367798,65.363159,-1460.370605,0,0,0,100,
21,エンチュウ,-1987.367676,60.367023,-1422.935791,0,0,0,100,
22,ビッグリッポウタイ,-1985.785278,67.011856,-1573.489136,0,0,0,100,
23,スモールリッポウタイ,-1985.785156,59.940403,-1636.558716,0,0,0,100,
24,スモールリッポウタイ,-1985.016846,57.657795,-1661.831787,0,0,0,100,
25,エンバン,-1985.016846,57.657795,-1384.053955,0,0,0,100,
26,スモールリッポウタイ,-1982.880371,62.258251,-1633.653809,0,0,0,100,
27,ビッグリッポウタイ,-1982.880371,68.940712,-1579.298828,0,0,0,100,
28,スモールリッポウタイ,-1981.987549,66.658173,-1606.922852,0,0,0,100,
29,ビッグリッポウタイ,-1981.038086,70.569832,-1572.675293,0,0,0,100,
30,スモールリッポウタイ,-1980.495605,59.019855,-1668.703857,0,0,0,100,
31,エンチュウ,-1980.495605,66.235428,-1429.807861,0,0,0,100,
32,ビッグリッポウタイ,-1980.495605,72.127838,-1546.633667,0,0,0,100,
33,エンチュウ,-1980.495605,72.127838,-1499.252197,0,0,0,100,
34,スモールリッポウタイ,-1979.681763,64.810593,-1630.455200,0,0,0,100,
35,エンチュウ,-1979.681763,64.810600,-1415.430664,0,0,0,100,
36,エンチュウ,-1979.681763,71.064713,-1460.189819,0,0,0,100,
37,エンチュウ,-1979.681763,72.036377,-1484.875000,0,0,0,100,
38,ビッグリッポウタイ,-1976.652588,73.898315,-1570.866821,0,0,0,100,
39,エンバン,-1976.336182,63.619003,-1384.053955,0,0,0,100,
40,スモールリッポウタイ,-1976.336182,67.480179,-1627.109619,0,0,0,100,
41,エンチュウ,-1976.336182,67.480186,-1418.776367,0,0,0,100,
42,エンチュウ,-1976.336182,73.286270,-1453.498535,0,0,0,100,
43,ビッグリッポウタイ,-1976.336182,74.653015,-1557.665283,0,0,0,100,
44,スモールリッポウタイ,-1976.019653,58.378834,-1683.352295,0,0,0,100,
45,エンバン,-1976.019653,60.408203,-1370.535889,0,0,0,100,
46,エンバン,-1972.990601,57.959599,-1352.677490,0,0,0,100,
47,スモールリッポウタイ,-1972.990601,64.219681,-1668.522949,0,0,0,100,
48,ビッグリッポウタイ,-1972.990601,74.652344,-1599.078613,0,0,0,100,
49,スモールリッポウタイ,-1972.176758,67.239609,-1654.959473,0,0,0,100,
50,スモールリッポウタイ,-1972.176758,69.109863,-1638.141113,0,0,0,100,
51,エンチュウ,-1972.176758,76.646179,-1460.370605,0,0,0,100,
52,エンバン,-1969.791992,60.967415,-1355.876221,0,0,0,100,
53,エンバン,-1967.655762,58.573475,-1340.651245,0,0,0,100,
54,エンバン,-1967.655762,69.580215,-1384.053955,0,0,0,100,
55,エンチュウ,-1967.655762,79.733711,-1453.498535,0,0,0,100,
56,エンチュウ,-1967.655762,80.758766,-1479.540161,0,0,0,100,
