ID,オプション1,オプション2,オプション3,Unnamed: 4,Unnamed: 5
1,"Star Man clenched his teeth and forced himself to walk all the way back to the ruins.
The moment he arrived, he collapsed.",res\\image\\hoshiman00.png,,,
2,Triangle Man came over.,,res\\image\\sankakuman00.png,,
3,"""What happened?""",,res\\image\\sankakuman00.png,,
4,"""...Poison...""",res\\image\\hoshiman00.png,res\\image\\sankakuman00.png,,
5,"""Huh?""",res\\image\\hoshiman00.png,res\\image\\sankakuman00.png,,
6,"""I ate this... it was poison...""",res\\image\\hoshiman00.png,res\\image\\sankakuman00.png,,
7,"""...""",res\\image\\hoshiman00.png,res\\image\\sankakuman00.png,,
8,Triangle Man stared intently at the red fruit.,res\\image\\hoshiman00.png,res\\image\\sankakuman00.png,,
9,"""Water...""",res\\image\\hoshiman00.png,res\\image\\sankakuman00.png,,
10,"""Water? Got it!""",res\\image\\hoshiman00.png,res\\image\\sankakuman00.png,,
11,Triangle Man and Rectangle Man brought coconuts together.,res\\image\\sankakuman00.png,res\\image\\shikakuman00.png,,
12,"After drinking the coconut water, Star Man was taken by the two to Trapezoid Man’s room.",res\\image\\hoshiman00.png,,,
13,"""You okay...?""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
14,"""Hah... hah... hah...
One more bite and I would've been dead...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
15,"""Aren’t you supposed to test it in small amounts instead of just taking a bite?""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
16,Trapezoid Man spoke.,res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
17,"""Hah... hah... ahh...
I think I might’ve seen that online before...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
18,"""You put the juice on your skin, test it on your lips,
then try just a grain-sized bite or something, right?""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
19,"""Yeah... what do they call that again...?""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
20,"""I forgot...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
21,"""Let’s try that method where you test it little by little...
None of us really know much about wild plants...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
22,"""Oh... there’s stuff you can make edible by soaking it in water for a week, right?""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
23,"""Yeah... I’ve heard of that.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
24,"Trapezoid Man thought about suggesting they experiment with the red fruit,
but seeing Star Man in pain, he held his tongue.",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
25,The next morning.,,,,
26,Star Man spent the night vomiting and suffering from diarrhea—and ended up thinner by morning.,res\\image\\hoshiman00.png,,,
27,(I'm feeling better... I think I can at least walk around near the house.),res\\image\\hoshiman00.png,,,
28,"When he went to Triangle Man’s room, he saw a pile of coconuts.",res\\image\\hoshiman00.png,,,
29,"""Thanks for yesterday.",res\\image\\hoshiman00.png,,,
30,"You’ve gathered a lot of coconuts. Did you knock them all down with rocks?""",res\\image\\hoshiman00.png,,,
31,"""Halfway through, I stopped throwing rocks and just hit the coconuts directly with a branch. They fell easily.""",res\\image\\sankakuman00.png,res\\image\\shikakuman00.png,,
32,"""Oh?""",res\\image\\hoshiman00.png,,,
33,(Smart...),res\\image\\hoshiman00.png,,,
34,"""I want to try that method Trapezoid Man mentioned—soaking them in water for a week.
I’ll bring them over this evening, so help me then.""",res\\image\\hoshiman00.png,,,
35,"""S-sure.""",res\\image\\sankakuman00.png,res\\image\\shikakuman00.png,,
36,Star Man went to retrieve the red fruit from yesterday.,res\\image\\hoshiman00.png,,,
