ID,ƒ‚ƒfƒ‹–¼,X,Y,Z,RotX,RotY,RotZ,Scale
1,res\\model\\tree1\\tree1.x,-285,10,550,0,0,0,1
2,res\\model\\tree1\\tree1.x,-290,10,545,0,0.4,0,1
3,res\\model\\tree1\\tree1.x,-295,10,540,0,0.8,0,1
4,res\\model\\tree1\\tree1.x,-300,10,535,0,1.2,0,1
5,res\\model\\tree1\\tree1.x,-305,10,530,0,1.6,0,1
6,res\\model\\tree1\\tree1.x,-310,10,525,0,2,0,1
7,res\\model\\tree1\\tree1.x,-315,10,520,0,2.4,0,1
8,res\\model\\tree1\\tree1.x,-320,10,515,0,2.8,0,1
9,res\\model\\tree1\\tree1.x,-325,10,510,0,3.2,0,1
10,res\\model\\tree1\\tree1.x,-330,10,505,0,3.6,0,1
11,res\\model\\tree1\\tree1.x,-335,10,500,0,4,0,1
12,res\\model\\tree1\\tree1.x,-340,10,495,0,4.4,0,1
13,res\\model\\tree1\\tree1.x,-345,10,490,0,4.8,0,1
14,res\\model\\tree1\\tree1.x,-350,10,485,0,5.2,0,1
15,res\\model\\tree1\\tree1.x,-355,10,480,0,5.6,0,1
16,res\\model\\rock1\\rock1.x,-360,5,475,0,6,0,4
17,res\\model\\rock1\\rock1.x,-365,5,470,0,6.4,0,4
18,res\\model\\rock1\\rock1.x,-370,5,465,0,6.8,0,4
19,res\\model\\rock1\\rock1.x,-375,5,460,0,7.2,0,4
20,res\\model\\rock1\\rock1.x,-380,5,455,0,7.6,0,4
21,res\\model\\rock1\\rock1.x,-385,5,450,0,8,0,4
22,res\\model\\rock1\\rock1.x,-390,5,445,0,8.4,0,4
23,res\\model\\rock1\\rock1.x,-395,5,440,0,8.8,0,4
24,res\\model\\rock1\\rock1.x,-400,5,435,0,9.2,0,4
25,res\\model\\rock1\\rock1.x,-405,5,430,0,9.6,0,4
26,res\\model\\rock1\\rock1.x,-410,5,425,0,10,0,4
27,res\\model\\rock1\\rock1.x,-415,5,420,0,10.4,0,4
28,res\\model\\rock1\\rock1.x,-420,5,415,0,10.8,0,4
29,res\\model\\rock1\\rock1.x,-425,5,410,0,11.2,0,4
30,res\\model\\rock1\\rock1.x,-430,5,405,0,11.6,0,4
