ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,リッポウタイ,-1605.9025,50.2298,-2100.695,0,0,0,100,
2,リッポウタイ,-1597.2225,52.518,-2100.695,0,0,0,100,
3,リッポウタイ,-1597.2225,57.7168,-2092.015,0,0,0,100,
4,リッポウタイ,-1605.9025,55.2778,-2092.0125,0,0,0,100,
5,リッポウタイ,-1657.9875,32.356,-2109.375,0,0,0,100,
6,リッポウタイ,-1657.9875,36.5,-2100.695,0,0,0,100,
7,リッポウタイ,-1666.6675,34.2116,-2100.695,0,0,0,100,
8,リッポウタイ,-1666.6675,30.2184,-2109.375,0,0,0,100,
9,リッポウタイ,-1614.5825,78.0996,-2057.2925,0,0,0,100,
10,リッポウタイ,-1614.5825,71.3118,-2065.9725,0,0,0,100,
11,リッポウタイ,-1605.9025,74.1952,-2065.9725,0,0,0,100,
12,リッポウタイ,-1605.9025,81.1298,-2057.2925,0,0,0,100,
13,リッポウタイ,-1640.625,94.3984,-2022.57,0,0,0,100,
14,リッポウタイ,-1640.625,100.7456,-2013.8875,0,0,0,100,
15,リッポウタイ,-1649.305,96.9814,-2013.8875,0,0,0,100,
16,リッポウタイ,-1649.305,90.7808,-2022.57,0,0,0,100,
17,リッポウタイ,-1657.985,107.723,-1996.5275,0,0,0,100,
18,リッポウタイ,-1666.6675,103.6756,-1996.5275,0,0,0,100,
19,リッポウタイ,-1666.6675,96.5642,-2005.2075,0,0,0,100,
20,リッポウタイ,-1657.985,100.47,-2005.2075,0,0,0,100,
21,リッポウタイ,-1614.5825,159.8034,-1961.805,0,0,0,100,
22,リッポウタイ,-1605.9025,164.4172,-1961.805,0,0,0,100,
23,リッポウタイ,-1605.9025,172.5196,-1953.125,0,0,0,100,
24,リッポウタイ,-1614.5825,167.7642,-1953.125,0,0,0,100,
25,リッポウタイ,-1657.985,122.229,-1979.1675,0,0,0,100,
26,リッポウタイ,-1657.985,129.482,-1970.485,0,0,0,100,
